37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.00550501049
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.138029982418 , 2.25848274161
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.0090277187
35.6845 , 139.7559 , 0.0 , 0.100312106541 , 2.02595335838
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.00297793647
39.018 , -77.539 , 0.0 , 0.05 , 1.97732393194
39.018 , -77.539 , 0.0 , 0.05 , 1.98855325281
39.018 , -77.539 , 0.0 , 0.05 , 2.01706158221
35.6845 , 139.7559 , 0.0 , 0.0979179470206 , 2.03814196093
37.4536 , 126.7317 , 0.0 , 0.0567363040242 , 1.99496726238
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0623525243203 , 1.97880999274
39.018 , -77.539 , 0.0 , 0.05 , 1.68
53.3331 , -6.2489 , 0.0 , 0.189300693503 , 2.59592512636
35.6845 , 139.7559 , 0.0 , 0.113039453992 , 2.10516131787
37.4536 , 126.7317 , 0.0 , 0.0560482380153 , 1.99837118542
39.018 , -77.539 , 0.0 , 0.05 , 1.93996964133
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.01912352453
37.4536 , 126.7317 , 0.0 , 0.0920194616797 , 2.08148714927
1.2931 , 103.8558 , 0.0 , 0.0579495927085 , 2.02842508048
1.2931 , 103.8558 , 0.0 , 0.0571626766627 , 2.02536425947
39.018 , -77.539 , 0.0 , 0.05 , 1.9886203288
1.2931 , 103.8558 , 0.0 , 0.0583302105869 , 2.02983235877
39.018 , -77.539 , 0.0 , 0.05 , 2.01937133904
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.99018760858
39.018 , -77.539 , 0.0 , 0.05 , 2.00440299067
50.1167 , 8.6833 , 0.0 , 0.0828178974823 , 2.10247367152
37.4536 , 126.7317 , 0.0 , 0.0587438709231 , 1.98661217424
-33.8615 , 151.2055 , 0.0 , 0.0884828683398 , 2.09055880233
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0587791682697 , 1.98651834013
39.018 , -77.539 , 0.0 , 0.05 , 2.00961560429
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.94573462058
39.018 , -77.539 , 0.0 , 0.05 , 2.01827387213
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.97603120573
35.6845 , 139.7559 , 0.0 , 0.102552751377 , 2.01356257099
39.018 , -77.539 , 0.0 , 0.05 , 1.98850255175
39.018 , -77.539 , 0.0 , 0.05 , 1.98622177974
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0573546253074 , 1.99297293877
37.4536 , 126.7317 , 0.0 , 0.0573024012597 , 1.99316011103
39.018 , -77.539 , 0.0 , 0.05 , 1.97234787077
39.018 , -77.539 , 0.0 , 0.05 , 1.97535252004
39.018 , -77.539 , 0.0 , 0.05 , 1.96001462939
39.018 , -77.539 , 0.0 , 0.05 , 1.92166430783
37.4536 , 126.7317 , 0.0 , 0.0587331926304 , 1.98659395773
35.6845 , 139.7559 , 0.0 , 0.116128163311 , 2.11169669205
35.6845 , 139.7559 , 0.0 , 0.116076879125 , 2.11163403177
39.018 , -77.539 , 0.0 , 0.05 , 2.00192601566
39.018 , -77.539 , 0.0 , 0.05 , 1.99642291646
37.4536 , 126.7317 , 0.0 , 0.0572619288688 , 1.99329109355
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.116076921574 , 2.11162618951
39.018 , -77.539 , 0.0 , 0.05 , 1.96116915736
39.018 , -77.539 , 0.0 , 0.05 , 1.99163617347
39.018 , -77.539 , 0.0 , 0.05 , 1.95848599772
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.100197621216 , 2.02756971454
39.018 , -77.539 , 0.0 , 0.05 , 2.00204466022
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.97812675153
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.100162844915 , 2.02774148124
39.018 , -77.539 , 0.0 , 0.05 , 2.02245371323
35.6845 , 139.7559 , 0.0 , 0.103233516846 , 2.00782768232
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.0836817092395 , 2.10104751779
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.9901609387
39.018 , -77.539 , 0.0 , 0.05 , 2.02431173524
39.018 , -77.539 , 0.0 , 0.05 , 2.02763592956
39.018 , -77.539 , 0.0 , 0.05 , 2.02788686803
39.018 , -77.539 , 0.0 , 0.05 , 2.01931213775
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.0800458855278 , 2.11680202285
39.018 , -77.539 , 0.0 , 0.05 , 1.94485782288
39.018 , -77.539 , 0.0 , 0.05 , 1.98197732546
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.97119382227
39.018 , -77.539 , 0.0 , 0.05 , 1.95472646551
39.018 , -77.539 , 0.0 , 0.05 , 1.9441222247
39.018 , -77.539 , 0.0 , 0.05 , 1.99583532792
39.018 , -77.539 , 0.0 , 0.05 , 1.94793270179
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.01626747764
50.1167 , 8.6833 , 0.0 , 0.111125603268 , 2.27761059098
39.018 , -77.539 , 0.0 , 0.05 , 1.96174377214
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
53.3331 , -6.2489 , 0.0 , 0.0594169238019 , 2.03370734611
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.10255131402 , 2.01353219312
39.018 , -77.539 , 0.0 , 0.05 , 1.68
-33.8615 , 151.2055 , 0.0 , 0.0892788961642 , 2.08856510952
37.4536 , 126.7317 , 0.0 , 0.0573382562539 , 1.99302209817
37.4536 , 126.7317 , 0.0 , 0.057345613831 , 1.99299466322
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.96891251558
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.056544466234 , 1.99590610739
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.99046549167
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
53.3331 , -6.2489 , 0.0 , 0.175176428145 , 2.51374984799
39.018 , -77.539 , 0.0 , 0.05 , 2.00369122349
39.018 , -77.539 , 0.0 , 0.05 , 1.9611025777
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0560747917916 , 1.99825194202
35.6845 , 139.7559 , 0.0 , 0.113170869055 , 2.10497200327
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0792596922618 , 2.03618511521
39.018 , -77.539 , 0.0 , 0.05 , 2.00119484244
39.018 , -77.539 , 0.0 , 0.05 , 1.97107390817
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.93953322367
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0560554226781 , 1.99833519544
37.4536 , 126.7317 , 0.0 , 0.056065391716 , 1.99828891309
37.4536 , 126.7317 , 0.0 , 0.0564323430985 , 1.99684153947
39.018 , -77.539 , 0.0 , 0.05 , 1.96401919225
39.018 , -77.539 , 0.0 , 0.05 , 2.04285203678
37.4536 , 126.7317 , 0.0 , 0.0561200296374 , 1.99812073652
39.018 , -77.539 , 0.0 , 0.05 , 1.92169604571
39.018 , -77.539 , 0.0 , 0.05 , 1.96126091158
39.018 , -77.539 , 0.0 , 0.05 , 1.96086106285
53.3331 , -6.2489 , 0.0 , 0.179225685845 , 2.53715323611
39.018 , -77.539 , 0.0 , 0.05 , 2.00124400799
39.018 , -77.539 , 0.0 , 0.05 , 2.00127828936
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
50.1167 , 8.6833 , 0.0 , 0.0828176939583 , 2.10247320579
50.1167 , 8.6833 , 0.0 , 0.0828179640313 , 2.10247349081
50.1167 , 8.6833 , 0.0 , 0.0828217575563 , 2.10247796055
39.018 , -77.539 , 0.0 , 0.05 , 1.96318361846
35.6845 , 139.7559 , 0.0 , 0.116069759855 , 2.11162570442
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.01906237098
39.018 , -77.539 , 0.0 , 0.05 , 1.97134874469
39.018 , -77.539 , 0.0 , 0.05 , 1.96395912171
39.018 , -77.539 , 0.0 , 0.05 , 1.96400113096
39.018 , -77.539 , 0.0 , 0.05 , 1.93463661747
35.6845 , 139.7559 , 0.0 , 0.0838985150056 , 2.10010281791
39.018 , -77.539 , 0.0 , 0.05 , 1.96994356714
37.4536 , 126.7317 , 0.0 , 0.0567406258554 , 1.99494335669
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
1.2931 , 103.8558 , 0.0 , 0.0550864652196 , 2.01948747435
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.00132092587
39.018 , -77.539 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.116080064904 , 2.11163822845
1.2931 , 103.8558 , 0.0 , 0.055049096063 , 2.01937772545
50.1167 , 8.6833 , 0.0 , 0.0807787327384 , 2.03999683
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.00373759702
35.6845 , 139.7559 , 0.0 , 0.116094633561 , 2.11079578167
35.6845 , 139.7559 , 0.0 , 0.118507828224 , 2.11484388329
37.4536 , 126.7317 , 0.0 , 0.0587739484491 , 1.98654644645
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.95949045543
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0573591327689 , 1.98763134021
37.4536 , 126.7317 , 0.0 , 0.0574130859876 , 1.98741362514
39.018 , -77.539 , 0.0 , 0.05 , 1.9814444496
39.018 , -77.539 , 0.0 , 0.05 , 1.9441312659
53.3331 , -6.2489 , 0.0 , 0.167764234716 , 2.47021248066
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.94622666025
39.018 , -77.539 , 0.0 , 0.05 , 1.96079673784
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.03160433023
39.018 , -77.539 , 0.0 , 0.05 , 1.96994201184
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.94254594902
39.018 , -77.539 , 0.0 , 0.05 , 1.94557014641
39.018 , -77.539 , 0.0 , 0.05 , 1.94662931493
39.018 , -77.539 , 0.0 , 0.05 , 1.99166325663
39.018 , -77.539 , 0.0 , 0.05 , 1.9911762987
39.018 , -77.539 , 0.0 , 0.05 , 1.98635292881
1.2931 , 103.8558 , 0.0 , 0.107763277648 , 1.97420584041
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0574013666259 , 1.98745003707
37.4536 , 126.7317 , 0.0 , 0.0573942593104 , 1.98743046007
37.4536 , 126.7317 , 0.0 , 0.0587138771091 , 1.98668014188
37.4536 , 126.7317 , 0.0 , 0.057524879273 , 1.98722936742
37.4536 , 126.7317 , 0.0 , 0.0575251426713 , 1.98722875487
35.6845 , 139.7559 , 0.0 , 0.0986105092334 , 2.0352875344
39.018 , -77.539 , 0.0 , 0.05 , 1.99634142806
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.99122357313
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.0968167733197 , 2.04352403481
39.018 , -77.539 , 0.0 , 0.05 , 1.92384164631
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.98550311745
39.018 , -77.539 , 0.0 , 0.05 , 1.96536399521
39.018 , -77.539 , 0.0 , 0.05 , 1.95570799196
39.018 , -77.539 , 0.0 , 0.05 , 1.97105377574
50.1167 , 8.6833 , 0.0 , 0.0809678945815 , 2.0298871832
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.15279369063 , 2.35550139557
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.92588467139
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.137939434858 , 2.25788771478
37.3394 , -121.895 , 0.0 , 0.099106733629 , 2.00270139242
39.018 , -77.539 , 0.0 , 0.05 , 2.01411611964
35.6845 , 139.7559 , 0.0 , 0.102535684603 , 2.01358436387
39.018 , -77.539 , 0.0 , 0.05 , 2.02102575522
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.11369686298 , 2.10896480437
39.018 , -77.539 , 0.0 , 0.05 , 2.0037968097
39.018 , -77.539 , 0.0 , 0.05 , 2.00364696272
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.00144747925
39.018 , -77.539 , 0.0 , 0.05 , 1.96399405343
39.018 , -77.539 , 0.0 , 0.05 , 2.00905223621
39.018 , -77.539 , 0.0 , 0.05 , 2.00802195014
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.993360702
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.0866718195908 , 2.08802273944
35.6845 , 139.7559 , 0.0 , 0.0851745094625 , 2.09483212595
37.4536 , 126.7317 , 0.0 , 0.0920518017274 , 2.08143242751
37.4536 , 126.7317 , 0.0 , 0.093926287509 , 2.07779227549
39.018 , -77.539 , 0.0 , 0.05 , 1.95909794927
37.4536 , 126.7317 , 0.0 , 0.0567031190241 , 1.99559860214
39.018 , -77.539 , 0.0 , 0.05 , 1.94566787402
37.3394 , -121.895 , 0.0 , 0.154999495619 , 2.3699966855
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.97019758673
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.00361655878
39.018 , -77.539 , 0.0 , 0.05 , 2.02301156632
39.018 , -77.539 , 0.0 , 0.05 , 2.02130708077
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0567372734693 , 1.99495778434
37.4536 , 126.7317 , 0.0 , 0.0667809308635 , 1.97109265678
39.018 , -77.539 , 0.0 , 0.05 , 1.94405720945
39.018 , -77.539 , 0.0 , 0.05 , 1.96636145417
39.018 , -77.539 , 0.0 , 0.05 , 1.96217343991
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.91996395771
39.018 , -77.539 , 0.0 , 0.05 , 1.96354763809
35.6845 , 139.7559 , 0.0 , 0.102578788883 , 2.01337047709
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.102564456575 , 2.01331713419
39.018 , -77.539 , 0.0 , 0.05 , 1.96247727337
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.96323813763
39.018 , -77.539 , 0.0 , 0.05 , 1.97245599772
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.01537795338
39.018 , -77.539 , 0.0 , 0.05 , 2.06279634846
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.96192717578
1.2931 , 103.8558 , 0.0 , 0.106037961318 , 1.99644730557
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.00098642354
39.018 , -77.539 , 0.0 , 0.05 , 2.00179506358
1.2931 , 103.8558 , 0.0 , 0.0579355427941 , 2.02837843626
39.018 , -77.539 , 0.0 , 0.05 , 2.00009002229
39.018 , -77.539 , 0.0 , 0.05 , 2.00752972108
39.018 , -77.539 , 0.0 , 0.05 , 2.00096555957
39.018 , -77.539 , 0.0 , 0.05 , 2.00806438833
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.9578136331
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.97596890573
39.018 , -77.539 , 0.0 , 0.05 , 1.99059509831
39.018 , -77.539 , 0.0 , 0.05 , 2.00134033761
35.6845 , 139.7559 , 0.0 , 0.0967580452938 , 2.04387415672
35.6845 , 139.7559 , 0.0 , 0.0834381297599 , 2.10210991122
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.00026315778
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.97266146559
39.018 , -77.539 , 0.0 , 0.05 , 1.96317835502
39.018 , -77.539 , 0.0 , 0.05 , 1.95643089013
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.97096406824
39.018 , -77.539 , 0.0 , 0.05 , 1.94559018095
35.6845 , 139.7559 , 0.0 , 0.102551053797 , 2.01357247931
35.6845 , 139.7559 , 0.0 , 0.119988278984 , 2.11698254373
39.018 , -77.539 , 0.0 , 0.05 , 1.95448111439
39.018 , -77.539 , 0.0 , 0.05 , 2.03590262104
39.018 , -77.539 , 0.0 , 0.05 , 1.98554597839
37.4536 , 126.7317 , 0.0 , 0.0631852353175 , 1.97805696518
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.138037378747 , 2.25853134605
39.018 , -77.539 , 0.0 , 0.05 , 2.01468875376
39.018 , -77.539 , 0.0 , 0.05 , 2.01653454963
53.3331 , -6.2489 , 0.0 , 0.0624833600281 , 2.044038405
39.018 , -77.539 , 0.0 , 0.05 , 2.00417907418
39.018 , -77.539 , 0.0 , 0.05 , 1.99349819408
39.018 , -77.539 , 0.0 , 0.05 , 2.00945903831
35.6845 , 139.7559 , 0.0 , 0.0836839081825 , 2.10103929976
35.6845 , 139.7559 , 0.0 , 0.093578823752 , 2.05882197947
37.4536 , 126.7317 , 0.0 , 0.0587517645859 , 1.98659790965
39.018 , -77.539 , 0.0 , 0.05 , 1.94421304469
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.06267553081
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.0805052492358 , 2.11481886144
35.6845 , 139.7559 , 0.0 , 0.0864963987643 , 2.08872165746
35.6845 , 139.7559 , 0.0 , 0.0855547772792 , 2.09285525508
35.6845 , 139.7559 , 0.0 , 0.0838195008478 , 2.10044588369
35.6845 , 139.7559 , 0.0 , 0.0836976175214 , 2.10097945937
35.6845 , 139.7559 , 0.0 , 0.0838289614412 , 2.10040504326
35.6845 , 139.7559 , 0.0 , 0.0803207671775 , 2.11561554336
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.94063456838
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0619435768487 , 1.97915943651
39.018 , -77.539 , 0.0 , 0.05 , 2.0236124497
39.018 , -77.539 , 0.0 , 0.05 , 1.96407813653
39.018 , -77.539 , 0.0 , 0.05 , 2.0221482977
39.018 , -77.539 , 0.0 , 0.05 , 1.93917553408
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.98973797289
39.018 , -77.539 , 0.0 , 0.05 , 2.03516288629
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.98260621573
39.018 , -77.539 , 0.0 , 0.05 , 1.97512515591
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0561096429735 , 1.99802365571
39.018 , -77.539 , 0.0 , 0.05 , 2.008405989
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0587660519979 , 1.98657267163
39.018 , -77.539 , 0.0 , 0.05 , 1.94472993421
39.018 , -77.539 , 0.0 , 0.05 , 1.94270196158
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.102537556417 , 2.0135674854
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
1.2931 , 103.8558 , 0.0 , 0.0583037223831 , 2.02974313956
39.018 , -77.539 , 0.0 , 0.05 , 1.91928205478
37.4536 , 126.7317 , 0.0 , 0.05606486412 , 1.99829486475
39.018 , -77.539 , 0.0 , 0.05 , 1.99026860521
39.018 , -77.539 , 0.0 , 0.05 , 1.96644737289
39.018 , -77.539 , 0.0 , 0.05 , 2.00452559653
35.6845 , 139.7559 , 0.0 , 0.119981974868 , 2.11697316101
39.018 , -77.539 , 0.0 , 0.05 , 1.99007650445
39.018 , -77.539 , 0.0 , 0.05 , 1.98567785133
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.116070063066 , 2.11162606423
35.6845 , 139.7559 , 0.0 , 0.119913472604 , 2.11687119842
39.018 , -77.539 , 0.0 , 0.05 , 1.96992072554
39.018 , -77.539 , 0.0 , 0.05 , 1.96333235933
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
1.2931 , 103.8558 , 0.0 , 0.107758310332 , 1.9742703573
37.4536 , 126.7317 , 0.0 , 0.056010353922 , 1.99626028972
50.1167 , 8.6833 , 0.0 , 0.111100458897 , 2.2783613746
35.6845 , 139.7559 , 0.0 , 0.092274755919 , 2.06292215163
53.3331 , -6.2489 , 0.0 , 0.05 , 1.72061141534
35.6845 , 139.7559 , 0.0 , 0.119985387076 , 2.1169782387
39.018 , -77.539 , 0.0 , 0.05 , 2.01797273838
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
